serverguid,guid,cpuname,oscaption,osversion,cpucaption,osarchitecture,cpuarchitecture
7782705a-92f0-11ed-b403-0050569b1a81,aa6baaab-b19a-46e4-a851-62661a44af05,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,aa98f24a-109f-473f-bddd-5daa96cd4252,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,aacb11f6-1dc1-49aa-b6f2-2db66125ede6,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ab765957-bf10-4fb8-952c-6f99c3c03b17,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,abef4388-e50a-4265-baad-e8276f830b75,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ac3c9a2b-e7c9-4b7b-a776-762fcb937a1b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ac5b6c93-6079-43ea-b90b-9aa9286d3a1b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ad68941d-ce98-4bf1-afbc-4598f12a1ba3,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ad8c2718-6820-4a3f-9b3c-ad305f2fe6f6,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ad9f82ff-74d9-42f2-9e5b-b549ab95e989,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,adaa3a6d-2d44-45cb-9e1a-68d0a06dcefb,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,adb275c6-04cf-4fd9-98e4-00b17ee0014b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ae349567-46ec-4e22-9744-f8b39736f5bb,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ae3d045e-52e7-432a-8835-9c43cc18387c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ae6d2154-733c-4f4f-a246-070d54fe1d76,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,aea3bba1-b4d1-4efe-927d-ba319bed2383,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,af49e98f-1bf7-4482-ba0d-dc7369f5d236,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,afaa0f8e-92eb-4daf-8c15-12aa7fe22c35,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,afad238c-a706-4778-b919-8f8e9c632eab,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b09ff209-e998-42f4-8c29-ca3b6cf4042d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b0cbeb60-5929-48d6-8166-c750d5dd046c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b0ffece9-a0d2-4092-8fd7-228e04a6cdf8,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b171e558-350b-4131-b300-b1998f9ecbb0,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b1c3ccd3-6747-4cef-a200-42554aee9115,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b1d269a9-cc14-4c2f-a0e1-6b780e469ef7,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b1e9310d-7370-4d2e-8845-fbc56730c8ee,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b1f35fa6-9b1c-4e7a-a6c1-2987ce448839,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b29c1f4a-ef5e-422f-a501-aaaf0b50fbdb,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b29d1138-8e18-48d9-9263-8c456f67a0cc,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b2d439e2-3ee8-4d2c-a211-613274d05eb1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b30622a6-e587-46e5-9921-aa10621b723b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b391c631-3d5d-48e9-819d-417ded4c10d1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b3b9e03b-a2a5-4e22-bd73-6f0c4d3dbfd2,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b4334e5d-f858-406e-bb33-32bfb3728cf3,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b44c54dc-8639-48cd-85eb-da77a18779ef,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b45cd68d-62a1-4b4a-bae1-013046af0f8e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b4b4c93b-1cff-4dfa-9986-4fe8cc51282e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b4f56f83-49b0-44ab-ba46-c5c70393a966,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b520f5a3-8dc3-4c80-b1a4-9528d588ed42,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b5c0ec28-190c-4303-b45e-4e458243603e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b5d4819d-d8a2-4d58-8d79-dc17f4864e55,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b60d573b-17ad-494b-b059-5be6239f7788,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b6240392-45d4-48be-a900-63fee61d6ce0,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b66528f1-b1c1-440c-8667-c025a10f88e1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b6999614-523b-4015-abe1-14b4a4d6fdda,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b69b9fe6-3a9c-49ba-89fb-897302a06d4d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b6b68d28-88e0-4d88-af7c-06a5a03544ef,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b6d1f20a-ee19-49c6-a634-4e7c456c8eb5,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b6da375c-7d60-42b8-bdbb-6bdad6cc1ef3,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b6fb9f79-e0cc-4668-ad4e-1d3d1a8cd2d6,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b729eac8-ace7-42ba-aa41-9fc534da6e0f,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b733ef97-3cd8-4a95-a889-d5ae495e0651,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b7c2fb4c-1b37-4b86-8374-7dddb5ba26ed,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b9607704-d128-45de-895f-eac3598ebb9d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,b96dd075-08d5-47f1-bb02-08448b2ae010,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ba2d88f6-5881-4e4d-92bb-1760ff113599,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,baa4b8bf-8e8c-4ad0-9001-782656a4d972,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,badc6a25-f0ed-435c-a7e8-a14c130c622e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bb2bcda1-50bf-4cf5-9373-f1361ee268ee,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bb8769e1-3479-4238-990e-2e9ff48236ca,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bbc0172d-ec85-4559-9d3a-d501686ee552,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bc0852c1-efb9-4a01-a95d-e2da6708010f,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bc0b4f29-2b0e-41cd-aee7-2239251329b6,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bc6acfff-8d5f-4940-89f7-60e8981b3c6d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bc8c301c-41d3-4853-a8e6-aecbd2f7bff4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bc8ffe94-79ed-422d-b97f-e08f0f2bfdad,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bc91e619-8e02-441e-90bc-6f2f42e43026,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bd12d0ba-52bd-48b3-962a-34a093af42c0,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bd23856b-2d51-46e9-8666-316b24ec8a4d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bd9673f2-f95f-4fc7-9aa4-2baadbdaa139,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bdce7795-0dbb-4316-b7a5-6d94e23b78b1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bdd9e617-540d-43e8-99df-caa8d87ff80d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bde54555-9a79-4d8a-b6df-b4cb22efe774,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,be249669-07c5-4969-ae3b-26904c0dcb64,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,beac1907-7bc1-438a-94be-2a2b85bd70f9,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,bf3d0a90-ee68-4113-9e10-c7fde094a17d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c02cc084-5e5b-43b7-9475-4e7dfb27afe5,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c0ac06a9-451b-4855-8f00-6f58744816cd,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c136c99e-e5e8-4ff9-a0ca-f03e29e6f785,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c19cf7a7-f80b-48b5-8ad6-c4d6502439af,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c1d3439a-f7bd-4838-994f-2eb943a6e9c9,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c21c2f37-d599-4429-93a8-030f4e30065c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c2200df1-a41c-4c16-88bc-7665d530b01c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c24f9a74-6ce0-4609-90db-ebca12e600cc,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c27f18b8-9fa9-4612-ad2b-f05fe574880d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c2941729-7938-4fe3-bac8-9e272281a7ff,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c3393795-a597-464a-a8df-a45dfc4c6823,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c40a1800-7d71-4e19-b52e-f316c54a0fb4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c40e5e4a-c747-42fd-845c-7634cb9e3cfb,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c47b92ec-9051-4d76-acf8-c2be3ae2bde8,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c4e5996a-3da2-46a6-9d03-9c2a086477a4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c51b37a3-29fd-443e-939f-d85205e95b1a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c5bd192a-80e2-415c-bc06-f1fba28364c2,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c6315367-9925-48e5-be48-43bbcf2ea9f2,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c6619d9b-caeb-43ad-8cfe-6b1730e7ed8f,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c6cfdfe3-e754-481e-8c70-005eb5656d23,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c6ef1178-eeac-481c-bc92-d9a8673b912e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c70ed4f2-7433-42b2-bb1c-5ef68f9bdd91,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c7470c7d-9d07-4aaa-8814-749146e8be3f,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c78d5f17-3d33-4634-9bb4-1f36fd3acc0a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c7be8928-cff5-404e-bdf0-198bee97452a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c80ae497-baef-496b-9658-7e0c91c2e35d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c819c03d-a9cd-421f-9395-576d809136b4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c87aa481-a6ea-490c-afab-942501aef910,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c957e371-4338-4b4d-a381-526b305b5b86,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c9a2f35d-e314-4d62-b50a-6759e138e12c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,c9d74e47-ac43-4273-a825-6a484e87fa71,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ca580f25-48f8-4973-b61d-e7bffb7fa73e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ca9bce38-5d17-4c19-abbe-4ddb65a5fdb0,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,caf66d5d-7e0c-4481-9c47-f612f2975c15,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cb0483ad-6399-4f14-a665-cb984e1414a1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cb0fc064-ea33-428d-b9f2-8ba817bd49a1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cb183abb-5c29-4de3-ad8d-410ac21076ed,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cb320a5e-85a7-47f9-b135-4359e41e80bd,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cb4e946b-e378-49f8-982c-c929ef57da13,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cbd67043-ec69-4826-bdde-f7c25d1e95d7,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cbe1a4ab-cc76-4c71-a297-44ef57bf8603,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cc68ea19-ceea-460d-a48d-fd20fcaa689c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cce51793-627c-4a77-973e-03eb8b2641e2,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ccfebea9-b7d1-4a46-b4d6-4359d88d20b8,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cd4301da-8218-4ef6-bf29-d0486a8f9f7d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cd59d009-e33f-4a84-841c-eb947e5a81d5,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cdd4cfba-e86a-43d2-999b-5c84876fcbb7,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cdf9e6b9-e1cf-4d78-b20a-0bab9ec17254,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ce3ae11c-183f-48c6-b468-8853175e4187,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ce5c8b27-38d4-4a8f-a2ce-b3c3c655e3ea,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cf354d04-a1f9-4cc2-9f97-d8c50f6c15d1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cf9cb208-7e75-4ca7-ac71-b1beb0b20c5d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,cfd38c4e-7fb8-42ea-af88-7d0127263b71,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d0747eda-0b67-41c9-82fb-26f5bcdcaae2,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d0db4383-7efa-44b1-81b7-fcea10210275,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d0ec759a-992e-4c22-a08d-40c24aeeb83a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d1ff06a2-b1bd-4a7e-afc8-9b7008944348,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d210baf8-a716-45d0-bd2c-8e27652fc479,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d2279d53-dab1-4bd9-a1ad-e34e068e5b3a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d25b280a-f9eb-476d-89e1-b310d16ab2d1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d2f84e3d-c7e0-4234-98f2-8de8c491b3d4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d30d98fb-fb71-4181-9629-d631f6e874f3,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d329765e-1a91-4f3a-b35e-d7bba1828364,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d32b6527-355f-43a3-ba4d-e35b64aaab85,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d33ee3b7-83ad-48f7-8783-b6c91da2731f,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d3566877-493e-49e0-ae7a-2885698246d1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d3a0be2d-b923-4a54-80cd-2f891a59204d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d3d7c156-3be5-49c0-ab5f-d5f5c9c52d9b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d4118f80-0e1d-48c7-b4e8-28cffbdfa936,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d43a89c5-5813-4328-a60b-9f36ea702bde,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d44c4bbd-036e-402b-8909-2b9267b9888a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d47ec061-2e35-4d86-a9e8-226ed00633c6,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d4ad0415-19e9-4e0a-bb52-e8276c228f2b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d55fc220-4bf9-4da6-aa90-dd72bebd5927,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d5a6181c-0fba-4872-9440-67369e3b0133,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d754de3d-f787-4acd-9562-511612694f40,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d790a0ae-75b7-4798-952c-ed283d4e8443,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d7c22bfd-ce60-464c-ab41-609815206150,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d8030319-ba24-4aee-a459-2aa70c4fcbb4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d8a799b9-64f0-4f71-8487-5a6cf7d2f928,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d8f83b2d-3d52-4c3c-8091-8afaa81c84d8,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,d95ca7e7-d9d5-4261-b133-7106deb1a943,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,da6fa9b1-aaba-427e-9e53-1e6a19f64fd3,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,da9d8b28-fa61-4569-9ba1-b13fd339bb50,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,db3c17e9-aa29-4c21-a916-cf42a5de7cb8,,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,,64-bit,
7782705a-92f0-11ed-b403-0050569b1a81,db6cb8f0-ad7a-4047-8bd6-fcdca263052c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,dcfb03bd-c611-4cea-83fe-d979b3cae95c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,dd5194e5-a460-48fc-937e-19b82b6c51f8,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,dd77f3c7-8f15-42e1-b987-436c1e6e3353,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ddceb7e4-059c-469d-bb60-c854ee8588bf,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,de14fbd7-164b-4499-baeb-10447cb9c1af,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,de789381-9a36-475e-bf61-57cc09873480,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
