serverguid,guid,cpuname,oscaption,osversion,cpucaption,osarchitecture,cpuarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps
f6817274-6bf9-11ee-9bd5-000c29e74303,6abcee36-e4f8-4887-a11c-a85b340bafd5,,Microsoft Windows 10 Home,10.0.19043,,64비트,,StellarProtect|StellarProtect|TXOne|카카오톡|카카오톡|Kakao Corp.,333a6b4f596a794d314b387679456b76363252734b4e692b6a4e69354967694a6e566e356a3a576a31686b5a4e69384e6935774a6e56356a,333a6b4f596a794d314b387679456b76693a576a316866
f6817274-6bf9-11ee-9bd5-000c29e74303,8e9ac1cf-dbb1-4f16-a2e4-d524b6027e0c,,Microsoft Windows 10 Home,10.0.19045,,64비트,,"StellarProtect|StellarProtect|TXOne|Npcap|Npcap|Nmap Project|Wireshark 4.0.10 64-bit|Wireshark 4.0.10 64-bit|The Wireshark developer community, https://www.wireshark.org",363a576a316878675a4e69384e6935353176645569697a5a6969656b4d78474c5758433a57783633307476695a79507653,333a6b4f596a794d314b387679416a6b76693a576a31687854
f6817274-6bf9-11ee-9bd5-000c29e74303,d41376a6-ac99-4621-91b4-a514e6388be5,,Microsoft Windows 7 Professional K ,6.1.7601,,32-bit,,StellarProtect|StellarProtect|TXOne,333a6b4f596a794d314b3650586b4c5167555455447758486c32734b4e692b6a4e693549303a576a31583030675573745a4e69384e69356e,333a6b4f596a794d314b3650586b4c5167555455447758486a3a576a315830306755736b
